,action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
1276,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9958549222797926,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1277,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9927461139896372,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1278,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9585492227979273,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1279,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9740932642487048,0.9993197278911565,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1280,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0093264248704665,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1281,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.972020725388601,0.9972789115646259,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1282,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0373056994818652,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1283,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9740932642487048,0.9979591836734694,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1284,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.982383419689119,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1285,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.055958549222798,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1286,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0414507772020727,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1287,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9927461139896372,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1288,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.29333333333333333,20,1.960621761658031,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1289,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.951295336787565,1.0047619047619047,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1290,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9481865284974091,0.9959183673469387,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1291,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0010362694300516,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1292,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9968911917098446,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1293,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9409326424870468,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1294,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0010362694300516,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1295,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9761658031088083,1.0061224489795917,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1296,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9658031088082901,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1297,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9533678756476682,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1298,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.993782383419689,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1299,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.032124352331606,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1300,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.024870466321244,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1301,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0259067357512954,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1302,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9906735751295337,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1303,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0404145077720206,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1304,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0145077720207256,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1305,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9295336787564767,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1306,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.010362694300518,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1307,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0207253886010363,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1308,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9761658031088083,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1309,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0020725388601037,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1310,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9968911917098446,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1311,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9989637305699481,1.0006802721088435,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1312,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.994818652849741,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1313,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0259067357512954,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1314,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.021761658031088,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1315,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0134715025906735,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1316,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9461139896373059,0.9959183673469387,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1317,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9284974093264249,0.9945578231292518,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1318,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0010362694300516,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1319,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.038341968911917,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1320,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9958549222797926,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1321,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9626943005181348,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1322,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9917098445595856,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1323,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0476683937823834,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1324,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9098445595854923,0.9931972789115646,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1325,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9658031088082901,1.0102040816326532,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1326,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9699481865284976,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1327,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0373056994818652,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1328,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9544041450777203,1.0081632653061223,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1329,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9958549222797926,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1330,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9906735751295335,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1331,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,2.0082901554404144,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1332,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0062176165803107,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1333,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.900518134715026,1.001360544217687,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1334,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.021761658031088,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1335,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0196891191709847,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1336,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,1.9740932642487046,1.0047619047619047,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1337,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.03419689119171,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1338,[10 11  9  4  5 11 10 11  5  4  5  5],3,1,2,42.36666666666668,0,0.32666666666666666,14,1.3354082061335948,0.7025808002525905,2.2806277132054333,0,0,-3.333333333333333,0,-3.333333333333333
1339,[10 11  5  4  5 11 10 11  5  4  5  5],4,1,2,42.36666666666668,0,0.3133333333333333,20,2.007253886010363,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1340,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9678756476683938,1.006122448979592,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1341,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.005181347150259,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1342,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9906735751295337,1.002721088435374,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1343,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.032124352331606,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1344,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0227979274611396,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1345,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0031088082901554,1.002721088435374,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1346,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3,20,1.9906735751295337,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1347,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.010362694300518,1.0183673469387755,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1348,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9854922279792746,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1349,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0020725388601033,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1350,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.032124352331606,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1351,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.054922279792746,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1352,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9844559585492227,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1353,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9284974093264249,1.001360544217687,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1354,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0093264248704665,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1355,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.014507772020725,1.0122448979591836,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1356,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.021761658031088,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1357,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0238341968911917,1.0183673469387755,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1358,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0093264248704665,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1359,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9450777202072538,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1360,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0082901554404144,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1361,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9761658031088083,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1362,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0020725388601033,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1363,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9647668393782385,0.9993197278911565,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1364,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9813471502590674,1.001360544217687,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1365,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9823834196891192,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1366,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9761658031088083,1.0027210884353743,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1367,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.044559585492228,1.0183673469387755,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1368,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9347150259067356,0.9965986394557822,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1369,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0134715025906735,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1370,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9979274611398963,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1371,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9595854922279794,1.0081632653061223,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1372,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0373056994818652,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1373,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0041450777202074,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1374,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9678756476683938,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1375,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9419689119170984,0.9986394557823128,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1376,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9803108808290157,0.9972789115646259,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1377,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0207253886010363,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1378,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9647668393782385,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1379,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9523316062176166,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1380,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0186528497409326,1.002721088435374,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1381,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9564766839378236,0.9986394557823128,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1382,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9751295336787564,1.0122448979591836,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1383,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.951295336787565,0.9877551020408164,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1384,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9917098445595856,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1385,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0259067357512954,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1386,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.944041450777202,0.9945578231292517,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1387,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.01139896373057,1.0183673469387755,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1388,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.016580310880829,1.0156462585034014,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1389,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0145077720207256,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1390,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.987564766839378,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1391,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.051813471502591,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1392,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9647668393782385,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1393,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9046632124352332,0.9904761904761905,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1394,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0031088082901554,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1395,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.956476683937824,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1396,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9689119170984457,1.006122448979592,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1397,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.983419689119171,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1398,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0,1.0156462585034014,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1399,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.051813471502591,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1400,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0196891191709847,1.007482993197279,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1401,[10 11  9  4  5 11 10 11  5  4  5  5],3,1,2,42.36666666666668,0,0.3133333333333333,14,1.3108869556084581,0.6926059875426964,2.2806277132054333,0,0,-3.333333333333333,0,-3.333333333333333
1402,[10 11  5  4  5 11 10 11  5  4  5  5],4,1,2,42.36666666666668,0,0.32666666666666666,20,2.0,1.001360544217687,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1403,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0507772020725388,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1404,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.027979274611399,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1405,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.033160621761658,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1406,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.016580310880829,1.002721088435374,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1407,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9502590673575129,0.9979591836734694,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1408,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9419689119170984,0.9925170068027211,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
1409,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0041450777202074,1.0183673469387755,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
