action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.817652027027027,0.493413093085335,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.488301416701676,0.352766655185281,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.806444738131914,0.491601545681564,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.809097990477524,0.489991819512615,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.326666666666667,10,0.488849309153713,0.350169350440598,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.306666666666667,16,0.801508017084442,0.492938409541032,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.817881774261308,0.493595001291656,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.825120343789385,0.493278545595453,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.486259219063623,0.352102169981917,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,0,1,42.3666666666667,0,0.326666666666667,10,0.491717721607618,0.352373776514825,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,0,1,42.3666666666667,0,0.326666666666667,10,0.487475201885824,0.351996684749849,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.816120378798488,0.491170455523982,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.797089868365775,0.486364957375355,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.811075567147458,0.490672091621459,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.806429421649629,0.490264681822096,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.801697941464781,0.493867863601137,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.786886465481025,0.484937139412727,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.326666666666667,10,0.490696622788592,0.352389563420305,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.32,16,0.808799975493628,0.491261409627142,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.788687683797787,0.488698549039869,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.804231725248565,0.490648411263239,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.47778935023106,0.348961652171417,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.800154915277972,0.48906236545251,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.80871464080661,0.492167183329028,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.81029748984736,0.483533001808318,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.792551813471503,0.490308275208818,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.813715691079681,0.489584409713252,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.81242691849881,0.492665547231551,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.823345819913178,0.492665547231551,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.810005163842599,0.491601545681564,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.810921964710825,0.493187591492293,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.326666666666667,10,0.489915919805816,0.352041533913143,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,0,1,42.3666666666667,0,0.326666666666667,10,0.494387457405592,0.353309868251098,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.32,16,0.812645287774821,0.493527727546715,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.79434734280913,0.488473047446827,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.81007737011623,0.492372771893568,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.808794286514494,0.493187591492293,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.800673049992998,0.485186321363989,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.80089141926901,0.488789503143029,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.812747689399244,0.492530999741669,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.779023421089483,0.483442047705158,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.794195490827615,0.490173727718936,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.805385712785324,0.486321363988633,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.326666666666667,10,0.492183342669094,0.352932776486122,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.3,16,0.812094769640106,0.493345819340394,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.809447206273631,0.490264681822096,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.810939031648229,0.491510591578404,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.811271180506932,0.492258137432188,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.812854029547682,0.491783453887884,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.49254393642347,0.350833835643962,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.32,16,0.800538264948887,0.487974683544304,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.818418726368856,0.493345819340394,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.803292168463801,0.492281817790407,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.799963240442515,0.486590458968397,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.805685478224338,0.490106453973995,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.81532129603697,0.493345819340394,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.804051428371377,0.492008955480926,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.813981322643887,0.491055821062602,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.783128675955749,0.484007685352622,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.486270597021892,0.350773199575189,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.32,16,0.807830223358073,0.493005683285973,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.807486696541101,0.491601545681564,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.795818162722308,0.487974683544304,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.785928091303739,0.490672091621459,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.794495256266629,0.487907409799363,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.819077335107128,0.491534271936623,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.793627905755496,0.487610867131663,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.793768379778742,0.483600275553259,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.811462855342389,0.490557457160079,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.792314626802969,0.48888045724619,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.807097657891052,0.492938409541032,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.306666666666667,16,0.819352594174485,0.491601545681564,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.796173067497549,0.490173727718936,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.806513005881529,0.491577865323344,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.808293218736872,0.491850727632825,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.818542133454698,0.489560729355033,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.823323063996639,0.489402501506932,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.81668402534659,0.493187591492293,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.3,16,0.802136430471923,0.489718957203134,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.306666666666667,16,0.789222885450217,0.490106453973995,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.819612536759557,0.493187591492293,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.802559602996779,0.490944953930939,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.807137480744994,0.487883729441144,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.82718150469122,0.492847455437871,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.820760835317183,0.492665547231551,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.811350826214816,0.491510591578404,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.82397204523176,0.491352363730302,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.821521845679877,0.493187591492293,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.815810985856323,0.493776909497976,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.820305279372637,0.491419637475243,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.782375105027307,0.485502777060191,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.816653829995799,0.493345819340394,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.809971029967791,0.489220593300611,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.796579173085002,0.48897141134935,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.326666666666667,10,0.488774623068665,0.351709291311461,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.32,16,0.792360138636045,0.48378218375958,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.790648193530318,0.485775639369672,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.4837248517948,0.350712563506415,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.799596957709004,0.489560729355033,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.807503763478504,0.492258137432188,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.817737361714046,0.493527727546715,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.789179124072259,0.484189593558943,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.809487029127573,0.490059093257556,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.782477506651729,0.482829049341255,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.806349775941745,0.488813183501249,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.774310758297157,0.48534454921209,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.306666666666667,16,0.80468728119311,0.491850727632825,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.793238867105447,0.487974683544304,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.817832323904215,0.489220593300611,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.499804240769267,0.353702746921553,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.313333333333333,16,0.783789035149139,0.487068909842418,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.79059305419409,0.48935890812021,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.492089693320263,0.350607078274348,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.32,16,0.798471415067918,0.492008955480926,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.810956098585632,0.490355635925256,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.814081973813191,0.489718957203134,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.803330240862624,0.492756501334711,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.796087732810531,0.490581137518298,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.798577755216356,0.490853999827779,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.816458216636325,0.493072957030914,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.306666666666667,10,0.475848387247351,0.347405924395074,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.32,16,0.806423732670494,0.485300955825368,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.801641051673435,0.489311547403772,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.798010170144238,0.485617411521571,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.81448239042151,0.490015499870834,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.804011605517434,0.487974683544304,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.820631739252205,0.493254865237234,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.802717143957429,0.49062473090502,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.81782663492508,0.493187591492293,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.818665540540541,0.491261409627142,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.3,16,0.791255601456379,0.48935890812021,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.813818092704103,0.490806639111341,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.814357232880549,0.493278545595453,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.498006231620221,0.353431140388645,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.313333333333333,16,0.802333794286514,0.49259827348661,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.791741352751715,0.487476319641781,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.326666666666667,10,0.484877526490221,0.350607078274348,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.804683342669094,0.491692499784724,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.814774716426271,0.486728773787996,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.791336997619381,0.482785455954534,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.794060705783504,0.486728773787996,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.822922647388321,0.492325411177129,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.808596922699902,0.492665547231551,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.805290750595155,0.491601545681564,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.484058896979881,0.348734894801803,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.766684900574149,0.486887001636098,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.326666666666667,10,0.481577626849648,0.351769927380235,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.306666666666667,16,0.811193285254166,0.491941681735985,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.826308465200952,0.492847455437871,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.489060530737992,0.352993412554895,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.811339448256546,0.490604817876518,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.800665610558745,0.493685955394816,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.804586630023806,0.488314819598726,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.811248424590393,0.488496727805046,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.792005233860804,0.486072182037372,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.801229257106848,0.489129639197451,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.812994503570928,0.492665547231551,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.815044286514494,0.493005683285973,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.808010520235261,0.487045229484199,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.81818329015544,0.488722229398088,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.814863989637306,0.490897593214501,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
