,action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
2214,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.1167781123092004,0.6380960453801774,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2215,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0877520655370396,0.6358752045121846,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2216,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0885240162442236,0.6337907947989322,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2217,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1040140123932223,0.6338362718505123,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2218,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1110031420669375,0.6352681262378369,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2219,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0973769430051812,0.6341804443296306,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2220,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0913348095504831,0.6297920433996382,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2221,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.25,8,1.1193493120711384,0.6376708753121502,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2222,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0821996219016943,0.632851384224576,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2223,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0902221765158941,0.6356655795229484,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2224,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.100767574569388,0.6356596594333936,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2225,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1271631249124772,0.6437537673297167,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2226,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.0825659046352052,0.6260841836734694,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2227,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.17698195280773,0.6501493477137691,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2228,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.0823149331326145,0.6319496469473865,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2229,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1330713485506232,0.6450155536898303,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2230,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.0632568530317883,0.6360511926289503,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2231,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0668870781403164,0.6305732261258934,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2232,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0838555524436355,0.6359029212951003,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2233,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0749295441814872,0.6314671596486696,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2234,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.169663518764879,0.6485910186859554,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2235,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.115248433342669,0.6373366593472832,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2236,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0699626277832235,0.6241736093171446,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2237,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1130050063016386,0.6375185675536037,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2238,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1029188839098167,0.6348488762593645,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2239,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1447090305979555,0.6484664277103247,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2240,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.0994888671054475,0.6372179884612073,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2241,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1442720732390421,0.6472363945578231,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2242,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1260419584091863,0.647576530612245,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2243,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1072945840918638,0.6331223628691983,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2244,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0795163930121832,0.6305336691638681,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2245,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0903232652989776,0.6343109553948161,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2246,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1064865302478646,0.6369628864203909,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2247,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1421354239602297,0.6494472789115646,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2248,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.087595399803949,0.6298533970550245,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2249,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0715787354712225,0.6350544648239043,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2250,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1380240425010504,0.6476852449840695,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2251,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1574540943145217,0.6508750968741928,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2252,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1053876820473323,0.6346669680530439,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2253,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.098027455888531,0.6340932575561871,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2254,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0928688646548101,0.6314967600964436,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2255,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.084192515053914,0.6323333763885302,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2256,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1463734946085982,0.6479403470248859,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2257,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.0978865442515053,0.6373880564884182,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2258,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0795861924100265,0.6320841944372686,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2259,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1031352839238202,0.6381296822526479,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2260,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1087901291835878,0.6382661134073884,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2261,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.0905657033328664,0.6326675923533971,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2262,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0745632614479765,0.6282178377680185,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2263,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.078736346450077,0.6334051816929303,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2264,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0917452912757317,0.6386003293722552,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2265,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1004268922419829,0.6376590351330405,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2266,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.163795117980675,0.6503016554723154,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2267,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.0863134102366616,0.6365950335830535,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2268,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1478040540540542,0.6482191294239215,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2269,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.0755824639406244,0.6342041246878498,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2270,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1164906000560144,0.6482054055799535,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2271,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1076214815852121,0.6324716912081287,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2272,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0362989689819353,0.6296101351933179,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2273,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1531600091023666,0.647888949883751,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2274,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.0934121621621622,0.6340063398777231,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2275,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.144021539350231,0.6484723477998795,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2276,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.133290593054194,0.6478316326530613,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2277,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1181493750875227,0.6388099543614914,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2278,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.088040015404005,0.6325508051321794,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2279,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0953015596555105,0.6376649552225954,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2280,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.099330888531018,0.6385944092827005,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2281,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1484090551043271,0.6501948247653492,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2282,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.092750708934323,0.6379378175320761,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2283,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.1555951109788545,0.6500879940583828,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2284,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1184624877468141,0.6334506587445103,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2285,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1356088520515333,0.6407121867734435,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2286,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1045293026186809,0.6350030676827693,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2287,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.066377914507772,0.6289021463015585,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2288,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1103071173505112,0.6383788642039094,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2289,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.066053861503991,0.6318586928442262,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2290,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1048610138636046,0.6379141371738568,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2291,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0854858825794707,0.6332270408163265,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2292,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1111018239742332,0.6379773744941013,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2293,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0815410131634224,0.630585066305003,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2294,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1169498757176866,0.6335534530267803,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2295,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1118757439434255,0.6382206363558081,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2296,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.077981462680297,0.6306701003186084,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2297,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1132218439294217,0.6347024885903728,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2298,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0777427443635346,0.6322165891673125,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2299,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0653663702562666,0.6329800116249031,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2300,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.122342809130374,0.6340913738913286,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2301,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0553732407926062,0.6278203844829071,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2302,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0519887358213136,0.631269374838543,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2303,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1043741685338186,0.6381296822526479,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2304,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1263421614619802,0.6450174373546886,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2305,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1694466811370956,0.6505626776026867,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2306,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.109847841688839,0.6370993175751314,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2307,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1093448046492087,0.646921822526479,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2308,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.093397502100546,0.646609403254973,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2309,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.0963824656910797,0.6374216933608887,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2310,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.08959726403865,0.6304763519331784,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2311,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0769707936563506,0.6276503164556961,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2312,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0918833584231902,0.6364190454662877,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2313,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1051960072118752,0.6332647141134935,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2314,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1186869836157403,0.6380960453801774,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2315,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0846189696821174,0.6290603741496599,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2316,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.113838222937964,0.6371329544476019,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2317,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.098936598515614,0.6327803431499182,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2318,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.117980018554824,0.6484069577197968,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
2319,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.0521491212715306,0.6241362051149573,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2320,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.086437692550063,0.6326853526220615,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2321,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1128669391541801,0.6346688517179023,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2322,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1091157138355974,0.6380110113665719,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2323,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.0965039035149138,0.6377677495048653,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2324,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1189014143677356,0.637959614225437,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2325,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1008743523316062,0.6363794885042624,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2326,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.1091583811791066,0.6349457504520796,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2327,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.1092489672314803,0.6348211594764488,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2328,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0973318687858844,0.6338066714027383,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2329,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.078597841688839,0.6312871351072074,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2330,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0878507474443355,0.6334229419615948,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
2331,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0715502905755496,0.6312080211831568,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
